1497887816,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.9669563,Monsoon
1497887909,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.71431359,Monsoon
1497888002,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.92060577,Monsoon
1497888094,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,42.69631358,Monsoon
1497888186,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.96449569,Monsoon
1497888279,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.96186029,Monsoon
1497888374,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,43.34723168,Monsoon
1497969803,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,76,50.2460275,Monsoon
1498043492,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,20,17.43454574,Monsoon
1498043723,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.515273176,Monsoon
1498043775,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,21.18198437,Monsoon
1498043803,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.309706178,Monsoon
1498043826,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.022874996,Monsoon
1498043970,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.68512789,Monsoon
1498044238,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.682516098,Monsoon
1498044269,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,8.194007493,Monsoon
1498044305,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.450680274,Monsoon
1498044340,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,24,9.716224942,Monsoon
1498044369,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,8.05476399,Monsoon
1498044403,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,8.92583265,Monsoon
1498044437,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.289657873,Monsoon
1498044471,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.257919908,Monsoon
1498044505,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.31830848,Monsoon
1498044534,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,7.946104,Monsoon
1498044603,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.201406869,Monsoon
1498044637,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.289769798,Monsoon
1498044671,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,10.02578653,Monsoon
1498044705,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.319347199,Monsoon
1498044734,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,8.011430162,Monsoon
1498044763,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,8.113000215,Monsoon
1498044798,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.267716382,Monsoon
1498044828,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,8.228896513,Monsoon
1498044857,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,8.032533238,Monsoon
1498044886,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,7.979608697,Monsoon
1498044920,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.198127584,Monsoon
1498044949,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,7.948318013,Monsoon
1498044978,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,8.269355981,Monsoon
1498045008,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,8.319039816,Monsoon
1498045043,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,24,9.53100906,Monsoon
1498045078,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,24,9.619111614,Monsoon
1498045147,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.315983108,Monsoon
1498045217,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.279221788,Monsoon
1498045250,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,9.356753717,Monsoon
1498050306,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.734569356,Monsoon
1498050333,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.629996267,Monsoon
1498050360,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.489353138,Monsoon
1498050421,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.404224387,Monsoon
1498050449,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.552826076,Monsoon
1498050475,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,8.534434594,Monsoon
1498050502,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.434454757,Monsoon
1498050529,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.544950993,Monsoon
1498050552,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.418876195,Monsoon
1498050582,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.497806524,Monsoon
1498050608,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,5.49687171,Monsoon
1498050638,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.509399026,Monsoon
1498050666,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.700103913,Monsoon
1498050694,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.479549874,Monsoon
1498050716,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.363503304,Monsoon
1498050742,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,5.761823154,Monsoon
1498050763,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.195240937,Monsoon
1498050785,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.222165638,Monsoon
1498050807,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.253103294,Monsoon
1498050834,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.599913937,Monsoon
1498050862,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.498587579,Monsoon
1498050889,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.708955975,Monsoon
1498050910,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,10,4.863638697,Monsoon
1498050932,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.28950354,Monsoon
1498050954,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.384490985,Monsoon
1498050982,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.640421361,Monsoon
1498051009,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.523561008,Monsoon
1498051031,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.230003853,Monsoon
1498051053,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.289738383,Monsoon
1498051106,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,21.41883816,Monsoon
1498051164,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.94031623,Monsoon
1498051257,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.85446831,Monsoon
1498051310,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,21.6153744,Monsoon
1498051363,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,21.64402816,Monsoon
1498051416,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,21.52800935,Monsoon
1498051473,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,46,22.9026864,Monsoon
1498051530,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.9614903,Monsoon
1498051588,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,46,22.78406619,Monsoon
1498051641,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,22.7989667,Monsoon
1498051735,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.91173564,Monsoon
1498051788,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,22.11054997,Monsoon
1498051841,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,21.7803419,Monsoon
1498051900,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.46211131,Monsoon
1498051959,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.35566421,Monsoon
1498052018,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.42967596,Monsoon
1498052077,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.3834049,Monsoon
1498052136,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.53418558,Monsoon
1498052195,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.61445932,Monsoon
1498052254,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.65059043,Monsoon
1498052313,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.77831521,Monsoon
1498052372,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.64185008,Monsoon
1498052430,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.51553932,Monsoon
1498052489,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.58742344,Monsoon
1498052548,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.78967928,Monsoon
1498052607,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,22.6737058,Monsoon
1498052667,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,24.81802012,Monsoon
1498052727,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,20.98042445,Monsoon
1498052789,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,20.95725391,Monsoon
1498052820,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.618038927,Monsoon
1498052849,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.572114098,Monsoon
1498052877,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.77019194,Monsoon
1498052900,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.287653715,Monsoon
1498052928,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.534654807,Monsoon
1498052955,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.443475967,Monsoon
1498052977,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.227055571,Monsoon
1498053004,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.621939987,Monsoon
1498053032,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.493148725,Monsoon
1498053060,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.555623617,Monsoon
1498053088,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.577389725,Monsoon
1498053110,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.291725802,Monsoon
1498053132,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.254397219,Monsoon
1498053159,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.33067157,Monsoon
1498053187,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.496295456,Monsoon
1498053215,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.547344958,Monsoon
1498053237,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.336447686,Monsoon
1498053259,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.238785736,Monsoon
1498053282,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.225228666,Monsoon
1498053308,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,5.377299369,Monsoon
1498053331,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.347170241,Monsoon
1498053359,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.675257684,Monsoon
1498053381,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.242119772,Monsoon
1498053445,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,6.100447419,Monsoon
1498053468,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.621492086,Monsoon
1498053497,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.626551695,Monsoon
1498053525,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.394229606,Monsoon
1498053553,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,5.298415962,Monsoon
1498053618,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,5.584802333,Monsoon
1498053636,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.677941218,Monsoon
1498053660,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.022973967,Monsoon
1498053684,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,3.812581335,Monsoon
1498053706,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,3.965326337,Monsoon
1498053730,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.437345088,Monsoon
1498053754,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.020603223,Monsoon
1498053772,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.891384156,Monsoon
1498053795,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.128090636,Monsoon
1498053814,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.718035995,Monsoon
1498053837,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.00893071,Monsoon
1498053859,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,3.964058513,Monsoon
1498053877,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.666874533,Monsoon
1498053896,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.781829648,Monsoon
1498053913,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.727476108,Monsoon
1498053931,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.718284399,Monsoon
1498053955,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.050387774,Monsoon
1498053973,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.752632878,Monsoon
1498053991,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.853287643,Monsoon
1498054009,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.723722494,Monsoon
1498054033,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,3.967572554,Monsoon
1498054056,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.057395024,Monsoon
1498054075,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.814065469,Monsoon
1498054098,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.026971184,Monsoon
1498054117,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.239065705,Monsoon
1498054136,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.856115603,Monsoon
1498054159,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,3.988436146,Monsoon
1498054183,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,4.039777446,Monsoon
1498054206,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,4.100376431,Monsoon
1498054268,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,3.97373327,Monsoon
1498056392,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.74404065,Monsoon
1498056437,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.8647997,Monsoon
1498056481,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.82409858,Monsoon
1498056524,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.88959668,Monsoon
1498056564,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.45089443,Monsoon
1498056603,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.88377145,Monsoon
1498056641,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.66683089,Monsoon
1498056680,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.7934232,Monsoon
1498056728,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,33,15.33767794,Monsoon
1498056766,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.66336087,Monsoon
1498056803,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.74540744,Monsoon
1498056846,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,15.02288991,Monsoon
1498056889,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,15.0003184,Monsoon
1498056933,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.86539632,Monsoon
1498056977,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.92279627,Monsoon
1498057022,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.87311233,Monsoon
1498057066,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.78044653,Monsoon
1498057106,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.57929923,Monsoon
1498057150,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,15.01431642,Monsoon
1498057195,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.93533886,Monsoon
1498057238,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,15.13059288,Monsoon
1498057278,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,28,13.92755041,Monsoon
1498057319,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.72691174,Monsoon
1498057362,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.80145558,Monsoon
1498057401,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.61727927,Monsoon
1498057446,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,33,15.39049092,Monsoon
1498057489,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,14.74603482,Monsoon
1498057527,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,13.46461371,Monsoon
1498057570,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,15.0506267,Monsoon
1498065118,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,24.38376467,Monsoon
1498065172,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,38,23.64849438,Monsoon
1498065272,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,38,23.68657988,Monsoon
1498065329,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,39,22.34351401,Monsoon
1498065388,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,39,21.61302552,Monsoon
1498065446,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,39,21.41585018,Monsoon
1498065506,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.82840215,Monsoon
1498065565,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.89764798,Monsoon
1498065672,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,22.15199215,Monsoon
1498065733,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,22.03611362,Monsoon
1498065794,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.97145856,Monsoon
1498065903,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,22.109189,Monsoon
1498065963,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,22.13557786,Monsoon
1498066023,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.7822213,Monsoon
1498066083,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.87808083,Monsoon
1498066145,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,22.10793034,Monsoon
1498066204,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.84587914,Monsoon
1498066265,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.96788192,Monsoon
1498066325,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.80753604,Monsoon
1498066385,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,39,21.55645208,Monsoon
1498066446,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,22.34841872,Monsoon
1498066505,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.95089304,Monsoon
1498066565,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,39,21.61364096,Monsoon
1498066624,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.69835618,Monsoon
1498066685,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,21.96824453,Monsoon
